,date,Country,Start Date,End Date,Geo Locations,Disaster Type,Total Damages,Total Deaths,Total Affected
13015,2022-11-18,Barbados,,,,,,,
13016,2022-11-18,Botswana,,,,,,,
13017,2022-11-18,Switzerland,,,,,,,
13018,2022-11-18,Czech Republic (the),,,,,,,
13019,2022-11-18,Djibouti,,,,,,,
13020,2022-11-18,Estonia,,,,,,,
13021,2022-11-18,Guinea-Bissau,,,,,,,
13022,2022-11-18,Comoros (the),,,,,,,
13023,2022-11-18,Cambodia,,,,,,,
13024,2022-11-18,Hungary,,,,,,,
13025,2022-11-18,Saint Lucia,,,,,,,
13026,2022-11-18,Jamaica,,,,,,,
13027,2022-11-18,Mongolia,,,,,,,
13028,2022-11-18,Macao,,,,,,,
13029,2022-11-18,Puerto Rico,,,,,,,
13030,2022-11-18,Martinique,,,,,,,
13031,2022-11-18,Mauritania,,,,,,,
13032,2022-11-18,Saint Kitts and Nevis,,,,,,,
13033,2022-11-18,French Polynesia,,,,,,,
13034,2022-11-18,Latvia,,,,,,,
13035,2022-11-18,Mauritius,,,,,,,
13036,2022-11-18,Réunion,,,,,,,
13037,2022-11-18,Jordan,,,,,,,
13038,2022-11-18,Kuwait,,,,,,,
13039,2022-11-18,Lithuania,,,,,,,
13040,2022-11-18,Marshall Islands (the),,,,,,,
13041,2022-11-18,Palau,,,,,,,
13042,2022-11-18,Qatar,,,,,,,
13043,2022-11-18,Moldova (the Republic of),,,,,,,
13044,2022-11-18,Libya,,,,,,,
13045,2022-11-18,Maldives,,,,,,,
13046,2022-11-18,Saint Vincent and the Grenadines,,,,,,,
13047,2022-11-18,Singapore,,,,,,,
13048,2022-11-18,Virgin Island (U.S.),,,,,,,
13049,2022-11-18,Tunisia,,,,,,,
13050,2022-11-18,Turks and Caicos Islands (the),,,,,,,
13051,2022-11-18,Saint Barthélemy,,,,,,,
13052,2022-11-18,Slovakia,,,,,,,
13053,2022-11-18,Chad,,,,,,,
13054,2022-11-18,Virgin Island (British),,,,,,,
13055,2022-11-18,Zambia,,,,,,,
13056,2022-11-18,Montenegro,,,,,,,
13057,2022-11-18,Saint Martin (French Part),,,,,,,
13058,2022-11-18,Sint Maarten (Dutch part),,,,,,,
13059,2022-11-18,Trinidad and Tobago,,,,,,,
13060,2022-11-18,Sweden,,,,,,,
13061,2022-11-18,Samoa,,,,,,,
13062,2022-11-18,Congo (the),,,,,,,
13063,2022-11-18,Bhutan,,,,,,,
13064,2022-11-18,Cyprus,,,,,,,
13065,2022-11-18,Denmark,,,,,,,
13066,2022-11-18,Gambia (the),,,,,,,
13067,2022-11-18,Luxembourg,,,,,,,
13068,2022-11-18,Norway,,,,,,,
13069,2022-11-18,French Guiana,,,,,,,
13070,2022-11-18,Isle of Man,,,,,,,
13071,2022-11-18,Namibia,,,,,,,
13072,2022-11-18,Lesotho,,,,,,,
13073,2022-11-18,New Caledonia,,,,,,,
13074,2022-11-18,Senegal,,,,,,,
13075,2022-11-18,Uzbekistan,,,,,,,
13076,2022-11-18,Slovenia,,,,,,,
13077,2022-11-18,Togo,,,,,,,
13078,2022-11-18,Sao Tome and Principe,,,,,,,
13079,2022-11-18,Canary Is,,,,,,,
13080,2022-11-18,Eswatini,,,,,,,
13081,2022-11-18,Finland,,,,,,,
13082,2022-11-18,Malta,,,,,,,
13083,2022-11-18,Gabon,,,,,,,
13084,2022-11-18,Equatorial Guinea,,,,,,,
13085,2022-11-18,Guam,,,,,,,
13086,2022-11-19,China,,,,,,,
13087,2022-11-19,Dominica,,,,,,,
13088,2022-11-19,Bangladesh,,,,,,,
13089,2022-11-19,Afghanistan,,,,,,,
13090,2022-11-19,Chile,,,,,,,
13091,2022-11-19,Egypt,,,,,,,
13092,2022-11-19,Australia,,,,,,,
13093,2022-11-19,Bahamas (the),,,,,,,
13094,2022-11-19,Angola,,,,,,,
13095,2022-11-19,Albania,,,,,,,
13096,2022-11-19,Côte d’Ivoire,,,,,,,
13097,2022-11-19,Colombia,,,,,,,
13098,2022-11-19,Costa Rica,,,,,,,
13099,2022-11-19,Ecuador,,,,,,,
13100,2022-11-19,Georgia,,,,,,,
13101,2022-11-19,Burkina Faso,,,,,,,
13102,2022-11-19,Brazil,,,,,,,
13103,2022-11-19,Cuba,,,,,,,
13104,2022-11-19,Argentina,,,,,,,
13105,2022-11-19,Central African Republic,,,,,,,
13106,2022-11-19,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,
13107,2022-11-19,Haiti,2022-10-01,2022-11-30,,Epidemic,,511.0,2898.0
13108,2022-11-19,Burundi,,,,,,,
13109,2022-11-19,Belgium,,,,,,,
13110,2022-11-19,Bulgaria,,,,,,,
13111,2022-11-19,Bosnia and Herzegovina,,,,,,,
13112,2022-11-19,Belize,,,,,,,
13113,2022-11-19,Bolivia (Plurinational State of),,,,,,,
13114,2022-11-19,Canada,,,,,,,
13115,2022-11-19,Cameroon,,,,,,,
13116,2022-11-19,Cabo Verde,,,,,,,
13117,2022-11-19,Dominican Republic (the),,,,,,,
13118,2022-11-19,Algeria,,,,,,,
13119,2022-11-19,Spain,,,,,,,
13120,2022-11-19,France,,,,,,,
13121,2022-11-19,Micronesia (Federated States of),,,,,,,
13122,2022-11-19,Ghana,,,,,,,
13123,2022-11-19,Guinea,,,,,,,
13124,2022-11-19,Greece,,,,,,,
13125,2022-11-19,Guatemala,,,,,,,
13126,2022-11-19,Guyana,,,,,,,
13127,2022-11-19,Croatia,,,,,,,
13128,2022-11-19,Fiji,,,,,,,
13129,2022-11-19,Ethiopia,2022-09-16,2023-07-27,,Epidemic,,31.0,11146.0
13130,2022-11-19,Austria,,,,,,,
13131,2022-11-19,Germany,,,,,,,
13132,2022-11-19,Honduras,,,,,,,
13133,2022-11-19,Macedonia (the former Yugoslav Republic of),,,,,,,
13134,2022-11-19,India,,,,,,,
13135,2022-11-19,Japan,,,,,,,
13136,2022-11-19,Madagascar,,,,,,,
13137,2022-11-19,Philippines (the),,,,,,,
13138,2022-11-19,Mexico,,,,,,,
13139,2022-11-19,Malawi,2022-03-03,2023-03-17,,Epidemic,,1560.0,50454.0
13140,2022-11-19,Nepal,,,,,,,
13141,2022-11-19,Pakistan,,,,,,,
13142,2022-11-19,Italy,,,,,,,
13143,2022-11-19,Lao People's Democratic Republic (the),,,,,,,
13144,2022-11-19,Sri Lanka,,,,,,,
13145,2022-11-19,Myanmar,,,,,,,
13146,2022-11-19,Malaysia,,,,,,,
13147,2022-11-19,Peru,,,,,,,
13148,2022-11-19,Rwanda,,,,,,,
13149,2022-11-19,Tajikistan,,,,,,,
13150,2022-11-19,Indonesia,,,,,,,
13151,2022-11-19,"Palestine, State of",,,,,,,
13152,2022-11-19,Syrian Arab Republic,,,,,,,
13153,2022-11-19,Ireland,,,,,,,
13154,2022-11-19,Kiribati,,,,,,,
13155,2022-11-19,Oman,,,,,,,
13156,2022-11-19,Solomon Islands,,,,,,,
13157,2022-11-19,Somalia,,,,,,,
13158,2022-11-19,Iran (Islamic Republic of),,,,,,,
13159,2022-11-19,Iraq,,,,,,,
13160,2022-11-19,Israel,,,,,,,
13161,2022-11-19,Kazakhstan,,,,,,,
13162,2022-11-19,Kenya,,,,,,,
13163,2022-11-19,Kyrgyzstan,,,,,,,
13164,2022-11-19,Lebanon,,,,,,,
13165,2022-11-19,Mali,,,,,,,
13166,2022-11-19,Mozambique,,,,,,,
13167,2022-11-19,Nigeria,,,,,,,
13168,2022-11-19,Nicaragua,,,,,,,
13169,2022-11-19,New Zealand,,,,,,,
13170,2022-11-19,Panama,2022-11-18,2022-11-21,"Herrera, Los Santos (Adm1). ",Flood,,,150.0
13171,2022-11-19,Papua New Guinea,,,,,,,
13172,2022-11-19,Poland,,,,,,,
13173,2022-11-19,Korea (the Democratic People's Republic of),,,,,,,
13174,2022-11-19,Portugal,,,,,,,
13175,2022-11-19,Paraguay,,,,,,,
13176,2022-11-19,Romania,,,,,,,
13177,2022-11-19,Russian Federation (the),,,,,,,
13178,2022-11-19,Saudi Arabia,,,,,,,
13179,2022-11-19,Sudan (the),,,,,,,
13180,2022-11-19,Sierra Leone,,,,,,,
13181,2022-11-19,El Salvador,,,,,,,
13182,2022-11-19,Netherlands (the),,,,,,,
13183,2022-11-19,Morocco,,,,,,,
13184,2022-11-19,Korea (the Republic of),,,,,,,
13185,2022-11-19,Liberia,,,,,,,
13186,2022-11-19,Niger (the),,,,,,,
13187,2022-11-19,Thailand,,,,,,,
13188,2022-11-19,United States of America (the),,,,,,,
13189,2022-11-19,Viet Nam,,,,,,,
13190,2022-11-19,Congo (the Democratic Republic of the),,,,,,,
13191,2022-11-19,Turkey,,,,,,,
13192,2022-11-19,Taiwan (Province of China),,,,,,,
13193,2022-11-19,"Tanzania, United Republic of",,,,,,,
13194,2022-11-19,Vanuatu,,,,,,,
13195,2022-11-19,Yemen,,,,,,,
13196,2022-11-19,Zimbabwe,,,,,,,
13197,2022-11-19,Tuvalu,,,,,,,
13198,2022-11-19,Uruguay,,,,,,,
13199,2022-11-19,Venezuela (Bolivarian Republic of),,,,,,,
13200,2022-11-19,Northern Mariana Islands (the),,,,,,,
13201,2022-11-19,Timor-Leste,,,,,,,
13202,2022-11-19,South Sudan,,,,,,,
13203,2022-11-19,Tonga,,,,,,,
13204,2022-11-19,Uganda,2022-09-20,2023-01-11,"Jinja, Kampala, Kyegegwa, Wakiso (Adm1). Bunyangabu, Kassanda (Adm2). ",Epidemic,,55.0,142.0
13205,2022-11-19,Ukraine,,,,,,,
13206,2022-11-19,South Africa,,,,,,,
13207,2022-11-19,Serbia,,,,,,,
13208,2022-11-19,Armenia,,,,,,,
13209,2022-11-19,Benin,,,,,,,
13210,2022-11-19,Guadeloupe,,,,,,,
13211,2022-11-19,Hong Kong,,,,,,,
13212,2022-11-19,Belarus,,,,,,,
13213,2022-11-19,Anguilla,,,,,,,
13214,2022-11-19,United Arab Emirates (the),,,,,,,
13215,2022-11-19,Antigua and Barbuda,,,,,,,
13216,2022-11-19,Barbados,,,,,,,
13217,2022-11-19,Botswana,,,,,,,
13218,2022-11-19,Switzerland,,,,,,,
13219,2022-11-19,Czech Republic (the),,,,,,,
13220,2022-11-19,Djibouti,,,,,,,
13221,2022-11-19,Estonia,,,,,,,
13222,2022-11-19,Guinea-Bissau,,,,,,,
13223,2022-11-19,Comoros (the),,,,,,,
13224,2022-11-19,Cambodia,,,,,,,
13225,2022-11-19,Hungary,,,,,,,
13226,2022-11-19,Saint Lucia,,,,,,,
13227,2022-11-19,Jamaica,,,,,,,
13228,2022-11-19,Mongolia,,,,,,,
13229,2022-11-19,Macao,,,,,,,
13230,2022-11-19,Puerto Rico,,,,,,,
13231,2022-11-19,Martinique,,,,,,,
13232,2022-11-19,Mauritania,,,,,,,
13233,2022-11-19,Saint Kitts and Nevis,,,,,,,
13234,2022-11-19,French Polynesia,,,,,,,
13235,2022-11-19,Latvia,,,,,,,
13236,2022-11-19,Mauritius,,,,,,,
13237,2022-11-19,Réunion,,,,,,,
13238,2022-11-19,Jordan,,,,,,,
13239,2022-11-19,Kuwait,,,,,,,
13240,2022-11-19,Lithuania,,,,,,,
13241,2022-11-19,Marshall Islands (the),,,,,,,
13242,2022-11-19,Palau,,,,,,,
13243,2022-11-19,Qatar,,,,,,,
13244,2022-11-19,Moldova (the Republic of),,,,,,,
13245,2022-11-19,Libya,,,,,,,
13246,2022-11-19,Maldives,,,,,,,
13247,2022-11-19,Saint Vincent and the Grenadines,,,,,,,
13248,2022-11-19,Singapore,,,,,,,
13249,2022-11-19,Virgin Island (U.S.),,,,,,,
13250,2022-11-19,Tunisia,,,,,,,
13251,2022-11-19,Turks and Caicos Islands (the),,,,,,,
13252,2022-11-19,Saint Barthélemy,,,,,,,
13253,2022-11-19,Slovakia,,,,,,,
13254,2022-11-19,Chad,,,,,,,
13255,2022-11-19,Virgin Island (British),,,,,,,
13256,2022-11-19,Zambia,,,,,,,
13257,2022-11-19,Montenegro,,,,,,,
13258,2022-11-19,Saint Martin (French Part),,,,,,,
13259,2022-11-19,Sint Maarten (Dutch part),,,,,,,
13260,2022-11-19,Trinidad and Tobago,,,,,,,
13261,2022-11-19,Sweden,,,,,,,
13262,2022-11-19,Samoa,,,,,,,
13263,2022-11-19,Congo (the),,,,,,,
13264,2022-11-19,Bhutan,,,,,,,
13265,2022-11-19,Cyprus,,,,,,,
13266,2022-11-19,Denmark,,,,,,,
13267,2022-11-19,Gambia (the),,,,,,,
13268,2022-11-19,Luxembourg,,,,,,,
13269,2022-11-19,Norway,,,,,,,
13270,2022-11-19,French Guiana,,,,,,,
13271,2022-11-19,Isle of Man,,,,,,,
13272,2022-11-19,Namibia,,,,,,,
13273,2022-11-19,Lesotho,,,,,,,
13274,2022-11-19,New Caledonia,,,,,,,
13275,2022-11-19,Senegal,,,,,,,
13276,2022-11-19,Uzbekistan,,,,,,,
13277,2022-11-19,Slovenia,,,,,,,
13278,2022-11-19,Togo,,,,,,,
13279,2022-11-19,Sao Tome and Principe,,,,,,,
13280,2022-11-19,Canary Is,,,,,,,
13281,2022-11-19,Eswatini,,,,,,,
13282,2022-11-19,Finland,,,,,,,
13283,2022-11-19,Malta,,,,,,,
13284,2022-11-19,Gabon,,,,,,,
13285,2022-11-19,Equatorial Guinea,,,,,,,
13286,2022-11-19,Guam,,,,,,,
13287,2022-11-20,China,,,,,,,
13288,2022-11-20,Dominica,,,,,,,
13289,2022-11-20,Bangladesh,,,,,,,
13290,2022-11-20,Afghanistan,,,,,,,
13291,2022-11-20,Chile,,,,,,,
13292,2022-11-20,Egypt,,,,,,,
13293,2022-11-20,Australia,,,,,,,
13294,2022-11-20,Bahamas (the),,,,,,,
13295,2022-11-20,Angola,,,,,,,
13296,2022-11-20,Albania,,,,,,,
13297,2022-11-20,Côte d’Ivoire,,,,,,,
13298,2022-11-20,Colombia,,,,,,,
13299,2022-11-20,Costa Rica,,,,,,,
13300,2022-11-20,Ecuador,,,,,,,
13301,2022-11-20,Georgia,,,,,,,
13302,2022-11-20,Burkina Faso,,,,,,,
13303,2022-11-20,Brazil,,,,,,,
13304,2022-11-20,Cuba,,,,,,,
13305,2022-11-20,Argentina,,,,,,,
13306,2022-11-20,Central African Republic,,,,,,,
13307,2022-11-20,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,
13308,2022-11-20,Haiti,2022-10-01,2022-11-30,,Epidemic,,511.0,2898.0
13309,2022-11-20,Burundi,,,,,,,
13310,2022-11-20,Belgium,,,,,,,
13311,2022-11-20,Bulgaria,,,,,,,
13312,2022-11-20,Bosnia and Herzegovina,,,,,,,
13313,2022-11-20,Belize,,,,,,,
13314,2022-11-20,Bolivia (Plurinational State of),,,,,,,
13315,2022-11-20,Canada,,,,,,,
13316,2022-11-20,Cameroon,,,,,,,
13317,2022-11-20,Cabo Verde,,,,,,,
13318,2022-11-20,Dominican Republic (the),,,,,,,
13319,2022-11-20,Algeria,,,,,,,
13320,2022-11-20,Spain,,,,,,,
13321,2022-11-20,France,,,,,,,
13322,2022-11-20,Micronesia (Federated States of),,,,,,,
13323,2022-11-20,Ghana,,,,,,,
13324,2022-11-20,Guinea,,,,,,,
13325,2022-11-20,Greece,,,,,,,
13326,2022-11-20,Guatemala,,,,,,,
13327,2022-11-20,Guyana,,,,,,,
13328,2022-11-20,Croatia,,,,,,,
13329,2022-11-20,Fiji,,,,,,,
13330,2022-11-20,Ethiopia,2022-09-16,2023-07-27,,Epidemic,,31.0,11146.0
13331,2022-11-20,Austria,,,,,,,
13332,2022-11-20,Germany,,,,,,,
13333,2022-11-20,Honduras,,,,,,,
13334,2022-11-20,Macedonia (the former Yugoslav Republic of),,,,,,,
13335,2022-11-20,India,,,,,,,
13336,2022-11-20,Japan,,,,,,,
13337,2022-11-20,Madagascar,,,,,,,
13338,2022-11-20,Philippines (the),,,,,,,
13339,2022-11-20,Mexico,,,,,,,
13340,2022-11-20,Malawi,2022-03-03,2023-03-17,,Epidemic,,1560.0,50454.0
13341,2022-11-20,Nepal,,,,,,,
13342,2022-11-20,Pakistan,,,,,,,
13343,2022-11-20,Italy,,,,,,,
13344,2022-11-20,Lao People's Democratic Republic (the),,,,,,,
13345,2022-11-20,Sri Lanka,,,,,,,
13346,2022-11-20,Myanmar,,,,,,,
13347,2022-11-20,Malaysia,,,,,,,
13348,2022-11-20,Peru,,,,,,,
13349,2022-11-20,Rwanda,,,,,,,
13350,2022-11-20,Tajikistan,,,,,,,
13351,2022-11-20,Indonesia,,,,,,,
13352,2022-11-20,"Palestine, State of",,,,,,,
13353,2022-11-20,Syrian Arab Republic,,,,,,,
13354,2022-11-20,Ireland,,,,,,,
13355,2022-11-20,Kiribati,,,,,,,
13356,2022-11-20,Oman,,,,,,,
13357,2022-11-20,Solomon Islands,,,,,,,
13358,2022-11-20,Somalia,,,,,,,
13359,2022-11-20,Iran (Islamic Republic of),,,,,,,
13360,2022-11-20,Iraq,,,,,,,
13361,2022-11-20,Israel,,,,,,,
13362,2022-11-20,Kazakhstan,,,,,,,
13363,2022-11-20,Kenya,,,,,,,
13364,2022-11-20,Kyrgyzstan,,,,,,,
13365,2022-11-20,Lebanon,,,,,,,
13366,2022-11-20,Mali,,,,,,,
13367,2022-11-20,Mozambique,,,,,,,
13368,2022-11-20,Nigeria,,,,,,,
13369,2022-11-20,Nicaragua,,,,,,,
13370,2022-11-20,New Zealand,,,,,,,
13371,2022-11-20,Panama,2022-11-18,2022-11-21,"Herrera, Los Santos (Adm1). ",Flood,,,150.0
13372,2022-11-20,Papua New Guinea,,,,,,,
13373,2022-11-20,Poland,,,,,,,
13374,2022-11-20,Korea (the Democratic People's Republic of),,,,,,,
13375,2022-11-20,Portugal,,,,,,,
13376,2022-11-20,Paraguay,,,,,,,
13377,2022-11-20,Romania,,,,,,,
13378,2022-11-20,Russian Federation (the),,,,,,,
13379,2022-11-20,Saudi Arabia,,,,,,,
13380,2022-11-20,Sudan (the),,,,,,,
13381,2022-11-20,Sierra Leone,,,,,,,
13382,2022-11-20,El Salvador,,,,,,,
13383,2022-11-20,Netherlands (the),,,,,,,
13384,2022-11-20,Morocco,,,,,,,
13385,2022-11-20,Korea (the Republic of),,,,,,,
13386,2022-11-20,Liberia,,,,,,,
13387,2022-11-20,Niger (the),,,,,,,
13388,2022-11-20,Thailand,,,,,,,
13389,2022-11-20,United States of America (the),,,,,,,
13390,2022-11-20,Viet Nam,,,,,,,
13391,2022-11-20,Congo (the Democratic Republic of the),,,,,,,
13392,2022-11-20,Turkey,,,,,,,
13393,2022-11-20,Taiwan (Province of China),,,,,,,
13394,2022-11-20,"Tanzania, United Republic of",,,,,,,
13395,2022-11-20,Vanuatu,,,,,,,
13396,2022-11-20,Yemen,,,,,,,
13397,2022-11-20,Zimbabwe,,,,,,,
13398,2022-11-20,Tuvalu,,,,,,,
13399,2022-11-20,Uruguay,,,,,,,
13400,2022-11-20,Venezuela (Bolivarian Republic of),,,,,,,
13401,2022-11-20,Northern Mariana Islands (the),,,,,,,
13402,2022-11-20,Timor-Leste,,,,,,,
13403,2022-11-20,South Sudan,,,,,,,
13404,2022-11-20,Tonga,,,,,,,
13405,2022-11-20,Uganda,2022-09-20,2023-01-11,"Jinja, Kampala, Kyegegwa, Wakiso (Adm1). Bunyangabu, Kassanda (Adm2). ",Epidemic,,55.0,142.0
13406,2022-11-20,Ukraine,,,,,,,
13407,2022-11-20,South Africa,,,,,,,
13408,2022-11-20,Serbia,,,,,,,
13409,2022-11-20,Armenia,,,,,,,
13410,2022-11-20,Benin,,,,,,,
13411,2022-11-20,Guadeloupe,,,,,,,
13412,2022-11-20,Hong Kong,,,,,,,
13413,2022-11-20,Belarus,,,,,,,
13414,2022-11-20,Anguilla,,,,,,,
13415,2022-11-20,United Arab Emirates (the),,,,,,,
13416,2022-11-20,Antigua and Barbuda,,,,,,,
13417,2022-11-20,Barbados,,,,,,,
13418,2022-11-20,Botswana,,,,,,,
13419,2022-11-20,Switzerland,,,,,,,
13420,2022-11-20,Czech Republic (the),,,,,,,
13421,2022-11-20,Djibouti,,,,,,,
13422,2022-11-20,Estonia,,,,,,,
13423,2022-11-20,Guinea-Bissau,,,,,,,
13424,2022-11-20,Comoros (the),,,,,,,
13425,2022-11-20,Cambodia,,,,,,,
13426,2022-11-20,Hungary,,,,,,,
13427,2022-11-20,Saint Lucia,,,,,,,
13428,2022-11-20,Jamaica,,,,,,,
13429,2022-11-20,Mongolia,,,,,,,
13430,2022-11-20,Macao,,,,,,,
13431,2022-11-20,Puerto Rico,,,,,,,
13432,2022-11-20,Martinique,,,,,,,
13433,2022-11-20,Mauritania,,,,,,,
13434,2022-11-20,Saint Kitts and Nevis,,,,,,,
13435,2022-11-20,French Polynesia,,,,,,,
13436,2022-11-20,Latvia,,,,,,,
13437,2022-11-20,Mauritius,,,,,,,
13438,2022-11-20,Réunion,,,,,,,
13439,2022-11-20,Jordan,,,,,,,
13440,2022-11-20,Kuwait,,,,,,,
13441,2022-11-20,Lithuania,,,,,,,
13442,2022-11-20,Marshall Islands (the),,,,,,,
13443,2022-11-20,Palau,,,,,,,
13444,2022-11-20,Qatar,,,,,,,
13445,2022-11-20,Moldova (the Republic of),,,,,,,
13446,2022-11-20,Libya,,,,,,,
13447,2022-11-20,Maldives,,,,,,,
13448,2022-11-20,Saint Vincent and the Grenadines,,,,,,,
13449,2022-11-20,Singapore,,,,,,,
13450,2022-11-20,Virgin Island (U.S.),,,,,,,
13451,2022-11-20,Tunisia,,,,,,,
13452,2022-11-20,Turks and Caicos Islands (the),,,,,,,
13453,2022-11-20,Saint Barthélemy,,,,,,,
13454,2022-11-20,Slovakia,,,,,,,
13455,2022-11-20,Chad,,,,,,,
13456,2022-11-20,Virgin Island (British),,,,,,,
13457,2022-11-20,Zambia,,,,,,,
13458,2022-11-20,Montenegro,,,,,,,
13459,2022-11-20,Saint Martin (French Part),,,,,,,
13460,2022-11-20,Sint Maarten (Dutch part),,,,,,,
13461,2022-11-20,Trinidad and Tobago,,,,,,,
13462,2022-11-20,Sweden,,,,,,,
13463,2022-11-20,Samoa,,,,,,,
13464,2022-11-20,Congo (the),,,,,,,
13465,2022-11-20,Bhutan,,,,,,,
13466,2022-11-20,Cyprus,,,,,,,
13467,2022-11-20,Denmark,,,,,,,
13468,2022-11-20,Gambia (the),,,,,,,
13469,2022-11-20,Luxembourg,,,,,,,
13470,2022-11-20,Norway,,,,,,,
13471,2022-11-20,French Guiana,,,,,,,
13472,2022-11-20,Isle of Man,,,,,,,
13473,2022-11-20,Namibia,,,,,,,
13474,2022-11-20,Lesotho,,,,,,,
13475,2022-11-20,New Caledonia,,,,,,,
13476,2022-11-20,Senegal,,,,,,,
13477,2022-11-20,Uzbekistan,,,,,,,
13478,2022-11-20,Slovenia,,,,,,,
13479,2022-11-20,Togo,,,,,,,
13480,2022-11-20,Sao Tome and Principe,,,,,,,
13481,2022-11-20,Canary Is,,,,,,,
13482,2022-11-20,Eswatini,,,,,,,
13483,2022-11-20,Finland,,,,,,,
13484,2022-11-20,Malta,,,,,,,
13485,2022-11-20,Gabon,,,,,,,
13486,2022-11-20,Equatorial Guinea,,,,,,,
13487,2022-11-20,Guam,,,,,,,
13488,2022-11-21,China,,,,,,,
13489,2022-11-21,Dominica,,,,,,,
13490,2022-11-21,Bangladesh,,,,,,,
13491,2022-11-21,Afghanistan,,,,,,,
13492,2022-11-21,Chile,,,,,,,
13493,2022-11-21,Egypt,,,,,,,
13494,2022-11-21,Australia,,,,,,,
13495,2022-11-21,Bahamas (the),,,,,,,
13496,2022-11-21,Angola,,,,,,,
13497,2022-11-21,Albania,,,,,,,
13498,2022-11-21,Côte d’Ivoire,,,,,,,
13499,2022-11-21,Colombia,,,,,,,
13500,2022-11-21,Costa Rica,,,,,,,
13501,2022-11-21,Ecuador,,,,,,,
13502,2022-11-21,Georgia,,,,,,,
13503,2022-11-21,Burkina Faso,,,,,,,
13504,2022-11-21,Brazil,,,,,,,
13505,2022-11-21,Cuba,,,,,,,
13506,2022-11-21,Argentina,,,,,,,
13507,2022-11-21,Central African Republic,,,,,,,
13508,2022-11-21,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,
13509,2022-11-21,Haiti,2022-10-01,2022-11-30,,Epidemic,,511.0,2898.0
13510,2022-11-21,Burundi,,,,,,,
13511,2022-11-21,Belgium,,,,,,,
13512,2022-11-21,Bulgaria,,,,,,,
13513,2022-11-21,Bosnia and Herzegovina,,,,,,,
13514,2022-11-21,Belize,,,,,,,
13515,2022-11-21,Bolivia (Plurinational State of),,,,,,,
13516,2022-11-21,Canada,,,,,,,
13517,2022-11-21,Cameroon,,,,,,,
13518,2022-11-21,Cabo Verde,,,,,,,
13519,2022-11-21,Dominican Republic (the),,,,,,,
13520,2022-11-21,Algeria,,,,,,,
13521,2022-11-21,Spain,,,,,,,
13522,2022-11-21,France,,,,,,,
13523,2022-11-21,Micronesia (Federated States of),,,,,,,
13524,2022-11-21,Ghana,,,,,,,
13525,2022-11-21,Guinea,,,,,,,
13526,2022-11-21,Greece,,,,,,,
13527,2022-11-21,Guatemala,,,,,,,
13528,2022-11-21,Guyana,,,,,,,
13529,2022-11-21,Croatia,,,,,,,
13530,2022-11-21,Fiji,,,,,,,
13531,2022-11-21,Ethiopia,2022-09-16,2023-07-27,,Epidemic,,31.0,11146.0
13532,2022-11-21,Austria,,,,,,,
13533,2022-11-21,Germany,,,,,,,
13534,2022-11-21,Honduras,,,,,,,
13535,2022-11-21,Macedonia (the former Yugoslav Republic of),,,,,,,
13536,2022-11-21,India,,,,,,,
13537,2022-11-21,Japan,,,,,,,
13538,2022-11-21,Madagascar,,,,,,,
13539,2022-11-21,Philippines (the),,,,,,,
13540,2022-11-21,Mexico,,,,,,,
13541,2022-11-21,Malawi,2022-03-03,2023-03-17,,Epidemic,,1560.0,50454.0
13542,2022-11-21,Nepal,,,,,,,
13543,2022-11-21,Pakistan,,,,,,,
13544,2022-11-21,Italy,,,,,,,
13545,2022-11-21,Lao People's Democratic Republic (the),,,,,,,
13546,2022-11-21,Sri Lanka,,,,,,,
13547,2022-11-21,Myanmar,,,,,,,
13548,2022-11-21,Malaysia,,,,,,,
13549,2022-11-21,Peru,,,,,,,
13550,2022-11-21,Rwanda,,,,,,,
13551,2022-11-21,Tajikistan,,,,,,,
13552,2022-11-21,Indonesia,2022-11-21,2022-11-21,"Bogor, Cianjur, Sukabumi (Adm2). ",Earthquake,,334.0,2204645.0
13553,2022-11-21,"Palestine, State of",,,,,,,
13554,2022-11-21,Syrian Arab Republic,,,,,,,
13555,2022-11-21,Ireland,,,,,,,
13556,2022-11-21,Kiribati,,,,,,,
13557,2022-11-21,Oman,,,,,,,
13558,2022-11-21,Solomon Islands,,,,,,,
13559,2022-11-21,Somalia,,,,,,,
13560,2022-11-21,Iran (Islamic Republic of),,,,,,,
13561,2022-11-21,Iraq,,,,,,,
13562,2022-11-21,Israel,,,,,,,
13563,2022-11-21,Kazakhstan,,,,,,,
13564,2022-11-21,Kenya,,,,,,,
13565,2022-11-21,Kyrgyzstan,,,,,,,
13566,2022-11-21,Lebanon,,,,,,,
13567,2022-11-21,Mali,,,,,,,
13568,2022-11-21,Mozambique,,,,,,,
13569,2022-11-21,Nigeria,,,,,,,
13570,2022-11-21,Nicaragua,,,,,,,
13571,2022-11-21,New Zealand,,,,,,,
13572,2022-11-21,Panama,2022-11-18,2022-11-21,"Herrera, Los Santos (Adm1). ",Flood,,,150.0
13573,2022-11-21,Papua New Guinea,,,,,,,
13574,2022-11-21,Poland,,,,,,,
13575,2022-11-21,Korea (the Democratic People's Republic of),,,,,,,
13576,2022-11-21,Portugal,,,,,,,
13577,2022-11-21,Paraguay,,,,,,,
13578,2022-11-21,Romania,,,,,,,
